"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105321218" 64.6008964315537 1.75693074061567 0.199826884507591 5.86473008125765 4.49863899478264e-09 4.23633373647147e-06 "F-box/LRR-repeat protein 6-like" "genome"
"LOC105345989" 3136.04519433155 1.75399978328168 0.186122482690851 6.28080910151721 3.36815508822561e-10 3.43607954917149e-07 "heat shock protein 83-like" "genome"
"LOC105330030" 516.151408239643 1.71713227739171 0.258961358297918 4.37181935109125 1.23215457653575e-05 0.00732636809191445 "uncharacterized protein LOC105330030" "genome"
"LOC105341671" 181.350007204272 1.71341862058929 0.160708504823481 7.02152398112796 2.1946113780886e-12 5.37328649811212e-09 "uncharacterized protein LOC105341671 isoform X2" "genome"
"LOC105340370" 1194.75848328139 1.70426636589745 0.171874069114701 6.51213048985592 7.40923091717922e-11 9.66041839820791e-08 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105318645" 11.3823679916283 1.66822116047776 0.264525988219637 4.09495175792844 NA NA "myb-like protein X isoform X1" "genome"
"LOC105318831" 57.4182465108841 1.6615240043567 0.264415960351713 4.07132762683751 4.67459473610435e-05 0.02335770969771 "epithelial membrane protein 3" "genome"
"LOC105332206" 82.8958364417706 1.6085564244125 0.242562345692446 4.21976635116444 2.4455564048693e-05 0.01360840977655 "uncharacterized protein LOC105332206" "genome"
"LOC105332044" 36.6945472100698 1.59289024155117 0.225800134060067 4.46363880936869 8.05793544294815e-06 0.00505873054833699 "uncharacterized protein LOC105332044 isoform X1" "genome"
"LOC105318474" 39.3623390102324 1.58589331059284 0.2377898393479 4.20915087599046 2.56332185884026e-05 0.01394674942041 "uncharacterized protein LOC105318474" "genome"
"LOC105347606" 53.1137527867182 1.58357047021731 0.230829446629986 4.32600989516727 1.51834604652726e-05 0.00864539176817988 "uncharacterized protein LOC105347606" "genome"
"LOC105330649" 125.926914078399 1.58230863440483 0.228347727045509 4.36749972206237 1.25676956322663e-05 0.00732636809191445 "galaxin-like" "genome"
"LOC105342083" 52.4410924813935 1.57075846750658 0.179347817201853 5.4963505153627 NA NA "spindle pole body component 110 isoform X1" "genome"
"LOC105341070" 492.782632027729 1.56804684439832 0.148875476281236 6.60314827501393 4.02516583244377e-11 5.79718589656196e-08 "DNA topoisomerase I, mitochondrial isoform X1" "genome"
"LOC105339313" 335.780116526907 1.50666111394961 0.145133941707491 6.3504174358274 2.14731436009533e-10 2.28586281706844e-07 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome"
"LOC117683038" 21.6838448283474 -1.60214434793356 0.255149163803425 -3.98646945485269 6.70637568796384e-05 0.0328397804688213 "uncharacterized protein LOC117683038" "genome"
"LOC117687908" 44.7873004981539 -1.65772389789408 0.270009913363858 -3.97290560383429 NA NA "perlucin-like protein" "genome"
"LOC105344085" 2780.19036405952 -1.66376467866355 0.165699471245805 -6.5103688657115 7.49664881416232e-11 9.66041839820791e-08 "nucleolin isoform X1" "genome"
"LOC105345603" 175.443698926222 -1.69612360777722 0.156880229877706 -7.08262353161638 1.41450570429929e-12 3.84808418489599e-09 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC105329085" 624.006957195043 -1.71302137825915 0.168187752372828 -6.70691749158181 1.98778578549281e-11 3.24459647813373e-08 "high mobility group-T protein" "genome"
"LOC117684651" 159.096176551623 -1.78099447788214 0.134671096872859 -8.88085495443213 NA NA "uncharacterized protein LOC117684651" "genome"
"LOC117684652" 142.816372794796 -2.35217861333145 0.117193519421395 -15.0791496155788 NA NA "uncharacterized protein LOC117684652" "genome"
"LOC105338263" 643.115078580114 -2.44733370017632 0.12195823229 -15.2702582286364 NA NA "1-phosphatidylinositol 3-phosphate 5-kinase isoform X1" "genome"
"LOC105342962" 12.6884634062949 -2.73878833097355 0.265506591538401 -8.11199570788073 NA NA "perlucin-like protein" "genome"
