gene,log2FoldChange,description
LOC105332503,-1.55978711301636,uncharacterized metal-dependent hydrolase HI_0454-like
LOC105342568,-1.56127571941645,uncharacterized protein LOC105342568
LOC117684348,-1.56621634067847,uncharacterized protein LOC117684348
LOC105317187,-1.56649283800036,uncharacterized protein LOC105317187
LOC117690689,-1.56768748181099,uncharacterized protein LOC117690689 isoform X1
LOC105334577,-1.57648429015132,uncharacterized protein LOC105334577
LOC105322213,-1.58309434746985,uncharacterized protein LOC105322213
LOC117686053,-1.58938443777264,uncharacterized protein LOC117686053
LOC105345744,-1.59804796940166,uncharacterized protein LOC105345744 isoform X1
LOC109620120,-1.60381009308458,uncharacterized protein LOC109620120 isoform X1
LOC105327040,-1.61014191757192,uncharacterized protein LOC105327040 isoform X2
LOC105346315,-1.61228739681581,uncharacterized protein LOC105346315
LOC105321360,-1.61271747374397,uncharacterized protein LOC105321360
LOC105336018,-1.61672049675871,uncharacterized protein LOC105336018 isoform X1
LOC109619728,-1.61694074568259,uncharacterized protein LOC109619728 isoform X1
LOC117687771,-1.61701552686708,uncharacterized protein LOC117687771
LOC105329275,-1.62499226190097,uncharacterized protein LOC105329275
LOC105338091,-1.63849803302358,uncharacterized protein LOC105338091
LOC105342884,-1.64266460433385,uncharacterized protein LOC105342884 isoform X4
LOC105325643,-1.6429598156984,uncharacterized protein LOC105325643
LOC105319836,-1.64757146926685,uncharacterized protein LOC105319836
LOC117683436,-1.65587631839639,uncharacterized protein YqhO-like
LOC105327929,-1.65607868356592,uncharacterized protein LOC105327929 isoform X1
LOC105345901,-1.66240634977538,uncharacterized protein LOC105345901
LOC105331104,-1.67596163595947,uncharacterized protein LOC105331104
LOC105331120,-1.67901229617865,uncharacterized protein LOC105331120
LOC105332241,-1.6806594812578,uncharacterized protein LOC105332241 isoform X1
LOC109620194,-1.69160412100896,uncharacterized protein LOC109620194
LOC105344468,-1.69222837785792,uncharacterized protein LOC105344468
LOC117689494,-1.69832108355956,uncharacterized protein LOC117689494
LOC109619795,-1.70173733342344,uncharacterized protein LOC109619795
LOC105336009,-1.72187724537162,uncharacterized protein LOC105336009
LOC105341927,-1.72614777733907,uncharacterized protein LOC105341927 isoform X1
LOC105323120,-1.73881194135717,uncharacterized protein LOC105323120 isoform X1
LOC117686204,-1.74242679263453,uncharacterized protein LOC117686204 isoform X1
LOC117683090,-1.7516214036633,uncharacterized protein LOC117683090
LOC105328160,-1.76073738536879,uncharacterized protein LOC105328160
LOC105329232,-1.76185915311067,uncharacterized protein LOC105329232
LOC117687308,-1.77071936260172,uncharacterized protein LOC117687308
LOC105348256,-1.77111967737424,uncharacterized protein LOC105348256 isoform X2
LOC105340798,-1.77165213270721,uncharacterized protein LOC105340798 isoform X1
LOC105336290,-1.77478468800937,uncharacterized protein LOC105336290
LOC109617461,-1.77703876686452,uncharacterized protein LOC109617461
LOC117689722,-1.78034885747,uncharacterized protein LOC117689722
LOC105328884,-1.78536461412823,uncharacterized protein LOC105328884
LOC117690779,-1.80081899217298,uncharacterized protein LOC117690779 isoform X2
LOC105337955,-1.80135543095242,uncharacterized protein LOC105337955 isoform X1
LOC109617426,-1.8095555131021,uncharacterized protein LOC109617426 isoform X1
LOC105325074,-1.81403027857276,uncharacterized protein LOC105325074
LOC105329504,-1.81405164495036,uncharacterized protein LOC105329504 isoform X1
LOC105344865,-1.8203959284531,uncharacterized protein PB18E9.04c isoform X2
LOC105347336,-1.82261511891372,uncharacterized protein LOC105347336 isoform X2
LOC105348507,-1.82348384841756,uncharacterized protein LOC105348507 isoform X2
LOC117690074,-1.82474679085574,uncharacterized protein LOC117690074 isoform X1
LOC105318544,-1.83511031687422,uncharacterized protein LOC105318544
LOC117689934,-1.84548361511189,uncharacterized protein LOC117689934
LOC105319358,-1.88158873685975,uncharacterized protein LOC105319358
LOC105331626,-1.88209206869137,uncharacterized protein LOC105331626
LOC105347599,-1.88857669637861,uncharacterized protein LOC105347599 isoform X2
LOC105331847,-1.89389444727527,uncharacterized protein LOC105331847
LOC105334430,-1.90326073105724,uncharacterized protein LOC105334430
LOC105345161,-1.90372962460745,uncharacterized protein LOC105345161
LOC105334358,-1.90545756142696,uncharacterized protein LOC105334358
LOC117688632,-1.92246702438268,uncharacterized protein LOC117688632
LOC105335467,-1.92374054607952,uncharacterized protein LOC105335467
LOC105329555,-1.9328596955497,uncharacterized protein LOC105329555 isoform X2
LOC109619292,-1.95597375380106,uncharacterized protein LOC109619292
LOC105342736,-1.97261281933074,uncharacterized protein LOC105342736
LOC117688166,-2.03079567274055,uncharacterized protein LOC117688166
LOC105331499,-2.03365588619533,uncharacterized protein LOC105331499
LOC105332040,-2.07396832515586,uncharacterized protein LOC105332040
LOC105334533,-2.09056074253678,uncharacterized protein LOC105334533 isoform X2
LOC105320279,-2.1070716062539,uncharacterized protein LOC105320279
LOC109618797,-2.11742384347526,uncharacterized protein LOC109618797
LOC105322925,-2.18417478880472,uncharacterized protein LOC105322925
LOC117683096,-2.2091280974188,uncharacterized protein LOC117683096
LOC117692033,-2.27049600777752,uncharacterized protein LOC117692033
LOC105347694,-2.33811544114702,uncharacterized protein LOC105347694 isoform X1
LOC105336968,-2.67910163156876,uncharacterized protein LOC105336968
LOC109617959,-2.68812957089154,uncharacterized protein LOC109617959
LOC105329900,-2.80481271575904,uncharacterized protein LOC105329900
LOC105317566,-2.85428931780426,uncharacterized protein LOC105317566
LOC105325933,-3.04966112071375,uncharacterized protein LOC105325933
LOC117684652,-6.25815967829409,uncharacterized protein LOC117684652
