gene,log2FoldChange,description
LOC117689469,2.17289792829438,uncharacterized protein LOC117689469
LOC117683436,2.1597712797976,uncharacterized protein YqhO-like
LOC105345655,2.15780247337061,uncharacterized protein LOC105345655 isoform X2
LOC117686035,2.07324048453958,uncharacterized protein LOC117686035 isoform X3
LOC117683096,2.07295967025436,uncharacterized protein LOC117683096
LOC109619834,2.03341568327274,uncharacterized protein LOC109619834
LOC105344148,2.0066650578191,uncharacterized protein LOC105344148
LOC105327497,1.99193637545052,uncharacterized protein LOC105327497
LOC105330569,1.97966445775884,uncharacterized protein LOC105330569 isoform X2
LOC105341658,1.96243554410076,uncharacterized protein LOC105341658
LOC105324920,1.96085257218791,uncharacterized protein LOC105324920
LOC117683825,1.95585594659501,uncharacterized protein LOC117683825
LOC117687755,1.95300121833714,uncharacterized protein LOC117687755
LOC105331120,1.9477661009185,uncharacterized protein LOC105331120
LOC117688166,1.94546016793163,uncharacterized protein LOC117688166
LOC109620120,1.93890181709747,uncharacterized protein LOC109620120 isoform X1
LOC117691242,1.92434389704502,uncharacterized protein LOC117691242
LOC117691527,1.92378785409416,uncharacterized protein LOC117691527 isoform X1
LOC105346258,1.91752966739445,uncharacterized protein LOC105346258
LOC117688721,1.91700442948285,uncharacterized protein LOC117688721
LOC105328057,1.91700125656219,uncharacterized protein LOC105328057
LOC105326286,1.91597940873824,uncharacterized protein LOC105326286
LOC105338091,1.90996653444218,uncharacterized protein LOC105338091
LOC105346499,1.89486781387176,uncharacterized protein LOC105346499 isoform X2
LOC105322241,1.88466052360338,uncharacterized protein LOC105322241
LOC105341294,1.88024499393423,uncharacterized protein LOC105341294
LOC117682529,1.87378209983529,uncharacterized protein LOC117682529 isoform X1
LOC105318544,1.86098159874166,uncharacterized protein LOC105318544
LOC105322725,1.85341748940994,uncharacterized protein DDB_G0290685
LOC105329556,1.85259717045603,uncharacterized protein LOC105329556
LOC105334285,1.84889477276453,uncharacterized protein LOC105334285
LOC105331626,1.84178770307073,uncharacterized protein LOC105331626
LOC105342487,1.83414831166837,uncharacterized protein LOC105342487 isoform X2
LOC117687732,1.82956566797141,uncharacterized protein LOC117687732
LOC105344467,1.82946426510076,uncharacterized protein LOC105344467 isoform X3
LOC105334837,1.80355851346185,uncharacterized protein LOC105334837
LOC105343931,1.80085273493213,uncharacterized protein LOC105343931
LOC105343789,1.77228816358498,uncharacterized protein LOC105343789
LOC105343996,1.76759153952162,uncharacterized protein LOC105343996
LOC117682810,1.75128281210734,uncharacterized protein LOC117682810 isoform X1
LOC117692046,1.75034366697377,uncharacterized protein LOC117692046
LOC109620046,1.74840450727,uncharacterized protein LOC109620046
LOC105325156,1.74573151568253,uncharacterized protein LOC105325156
LOC117690443,1.73700834611745,uncharacterized protein LOC117690443
LOC105346326,1.73691996241241,uncharacterized protein LOC105346326
LOC105336968,1.73601675139188,uncharacterized protein LOC105336968
LOC117686053,1.71231038490788,uncharacterized protein LOC117686053
LOC105327363,1.70171357476067,uncharacterized protein LOC105327363 isoform X1
LOC105318674,1.69909693683825,uncharacterized protein LOC105318674
LOC109620998,1.68459180131512,uncharacterized protein LOC109620998
LOC117687814,1.67694653407999,uncharacterized protein LOC117687814
LOC117689120,1.67275772801499,uncharacterized protein LOC117689120
LOC105342433,1.66479050011596,uncharacterized protein LOC105342433
LOC105323062,1.66031885487888,uncharacterized protein LOC105323062
LOC117689813,1.65899247542771,uncharacterized protein LOC117689813
LOC105345176,1.65765476551185,uncharacterized protein LOC105345176 isoform X2
LOC105345161,1.63746715749736,uncharacterized protein LOC105345161
LOC117686289,1.63354856287929,uncharacterized protein LOC117686289
LOC105328160,1.62300562227447,uncharacterized protein LOC105328160
LOC117680568,1.62203104455704,uncharacterized protein LOC117680568
LOC105322676,1.61683532444522,uncharacterized protein LOC105322676
LOC117682565,1.61585962192336,uncharacterized protein LOC117682565
LOC117681669,1.60228325250385,uncharacterized protein LOC117681669 isoform X2
LOC105322213,1.60084495744591,uncharacterized protein LOC105322213
LOC117691378,1.5995136053351,uncharacterized protein LOC117691378
LOC117682492,1.59500510151155,uncharacterized protein LOC117682492
LOC105323052,1.59348914524456,uncharacterized protein LOC105323052
LOC105348818,1.59213440852827,uncharacterized protein LOC105348818 isoform X2
LOC105343908,1.58356383171601,uncharacterized protein LOC105343908
LOC117684417,1.57779889910263,uncharacterized protein LOC117684417
LOC105347024,1.56191718636574,uncharacterized protein LOC105347024
LOC105325074,1.56041679967324,uncharacterized protein LOC105325074
LOC117681664,1.55165984127694,uncharacterized protein LOC117681664
LOC109620928,1.54616463365152,uncharacterized protein LOC109620928
LOC105341672,1.54566014799029,uncharacterized protein LOC105341672 isoform X2
LOC105321698,1.54251228016442,uncharacterized protein LOC105321698 isoform X1
LOC105329159,1.53511892332802,uncharacterized protein LOC105329159
LOC105337736,1.53491666206903,uncharacterized protein LOC105337736
LOC117682542,1.53421566643738,uncharacterized protein LOC117682542 isoform X1
LOC105334978,1.5321244192877,uncharacterized protein LOC105334978
LOC105334299,1.52637041662961,uncharacterized protein LOC105334299
LOC105346315,1.52593506617272,uncharacterized protein LOC105346315
LOC105322768,1.52374913817163,uncharacterized protein LOC105322768 isoform X2
LOC117690470,1.51827955560641,uncharacterized protein LOC117690470
LOC105320732,1.51698563808729,uncharacterized protein LOC105320732 isoform X1
LOC105325208,1.51567445038166,uncharacterized protein LOC105325208 isoform X1
LOC105329900,1.51042434005637,uncharacterized protein LOC105329900
LOC105337955,1.50775955551694,uncharacterized protein LOC105337955 isoform X1
LOC105330372,1.50520059784084,uncharacterized protein LOC105330372
LOC105326325,1.50479889506244,uncharacterized protein LOC105326325
LOC117686996,1.50209388855645,uncharacterized protein LOC117686996 isoform X1
LOC105326280,-1.5274789927564,uncharacterized protein LOC105326280
LOC105335071,-1.52893000555346,uncharacterized protein LOC105335071
LOC117690137,-1.54810835779979,uncharacterized protein LOC117690137
LOC109617432,-1.56582284981323,uncharacterized protein LOC109617432
LOC117685218,-1.57237887649107,uncharacterized protein LOC117685218
LOC117686040,-1.59216344089156,uncharacterized protein LOC117686040
LOC105345456,-1.68545552053153,uncharacterized protein LOC105345456 isoform X1
LOC117690194,-1.70144527173732,uncharacterized protein LOC117690194 isoform X2
LOC105319814,-1.75902923750138,uncharacterized protein LOC105319814
LOC105335220,-1.76334302922312,uncharacterized protein LOC105335220
LOC117683520,-1.77224919996896,uncharacterized protein LOC117683520
LOC105341115,-1.84048791724585,uncharacterized protein LOC105341115
LOC117692303,-1.89392581248223,uncharacterized protein LOC117692303 isoform X1
LOC105322194,-1.90522414416173,uncharacterized protein LOC105322194 isoform X1
LOC105345266,-1.95678588062719,uncharacterized protein LOC105345266 isoform X2
LOC117693157,-1.97508325206654,uncharacterized protein LOC117693157
LOC117691785,-1.98152796178336,uncharacterized protein LOC117691785
LOC105340273,-1.99624665943768,uncharacterized protein LOC105340273
LOC105322191,-2.05730200439599,uncharacterized protein LOC105322191
LOC105321170,-2.39669157390139,uncharacterized protein LOC105321170 isoform X3
LOC117691600,-2.47619750302229,uncharacterized protein LOC117691600
LOC117682897,-2.4974072349897,uncharacterized protein LOC117682897
LOC117686971,-2.76831199917034,uncharacterized protein LOC117686971
LOC117690889,-2.82194370468282,uncharacterized protein LOC117690889 isoform X2
LOC117690334,-2.84770085218522,uncharacterized protein LOC117690334
LOC105329147,-2.85939133007806,uncharacterized protein LOC105329147
LOC117690842,-2.89765922646385,uncharacterized protein LOC117690842 isoform X1
LOC105342818,-3.05043019355766,uncharacterized protein LOC105342818
LOC117690798,-3.54432341550778,uncharacterized protein LOC117690798 isoform X1
LOC105342271,-3.60293834382383,uncharacterized protein LOC105342271
