combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
6_29_14,111.5,2021,6,29,14,25,17.61666667,30.66666667,17.55,30.4,26.8,29.31666667,27.5,30.75,8.004985567,7.968012918,7.982664483,8.162100324,1947.312,2052.420583,1976.5475,2112.28375,494.6439073,636.3149511,529.2142544,378.5798902,97.25502676,139.9625647,95.55207568,209.3167009,1707.480683,1710.476322,1740.745709,1599.200826,1.544640188,2.36735572,1.51474794,3.507482008,2.447058865,3.580274014,2.393347598,5.283465341,13.05255212,17.39886047,13.91030055,11.00851298,2.029553637,2.77435454,2.00024778,3.785803176,10.19818504,10.82982959,10.19956846,11.99612107,0.032234743,0.046927247,0.031709683,0.063439467,0.051065518,0.070968144,0.050100738,0.095558682
6_29_15,117.5,2021,6,29,15,25,17.76666667,30.75,17.8,30.58333333,26.76666667,29.48333333,27.55,30.66666667,8.01544953,7.963794647,7.978639987,8.179359233,1945.919833,2059.381417,1978.63575,2108.803333,481.8261889,645.7064979,536.370434,360.1943037,99.60397223,139.9881641,95.64387244,215.8268263,1700.35333,1717.368516,1742.668303,1579.664694,1.583066705,2.367091617,1.517602333,3.622485952,2.507425106,3.576739156,2.396002839,5.454885331,12.74803969,17.64580229,14.09747935,10.54242932,2.072040117,2.77585929,2.002127221,3.86593617,10.22245701,10.83708159,10.20148989,12.09050734,0.032932878,0.046938907,0.031768791,0.064888372,0.052160829,0.07092363,0.05015528,0.097708312
6_29_16,123.5,2021,6,29,16,25,18.03333333,30.66666667,18.05,30.41666667,26.55,29.56666667,27.58333333,30.56666667,8.012659471,7.95531373,7.982921921,8.190057821,1936.87075,2062.861833,1980.027917,2104.626833,484.9250234,660.9001831,531.9131626,348.402249,98.89132863,137.8913637,97.29398057,218.2908949,1693.186023,1725.971832,1740.057728,1569.371974,1.574312329,2.329339945,1.545296484,3.661926647,2.494246332,3.519623072,2.437980853,5.51909229,12.8280416,18.01798871,14.00356432,10.22529765,2.058609883,2.742474474,2.032408569,3.894372531,10.20788666,10.8090261,10.22012382,12.11973751,0.032772987,0.046328654,0.032280851,0.065331538,0.051921893,0.07000015,0.050927235,0.098461498
6_29_17,129.5,2021,6,29,17,25,18.18333333,30.7,18.15,30.45,26.5,29.36666667,27.53333333,30.41666667,8.013093348,7.958283251,7.979855245,8.209833587,1934.7825,2054.508833,1977.939667,2098.362083,484.6594345,653.7782285,536.2058135,328.3949016,99.18359518,137.7331883,96.76048937,224.7295619,1690.432549,1718.038437,1739.321961,1547.194345,1.580182935,2.329578436,1.537672952,3.77376043,2.50319902,3.522113086,2.425846227,5.689814446,12.82692563,17.83360391,14.11052873,9.702640472,2.063793827,2.738711073,2.02259011,3.968718615,10.20928543,10.79858003,10.21267846,12.20350657,0.032880874,0.046322971,0.032142678,0.066646598,0.052085544,0.070033868,0.050707014,0.100481577
6_29_18,135.5,2021,6,29,18,25,18.26666667,30.76666667,18.41666667,30.56666667,26.5,29.23333333,27.55,30.31666667,8.0083853,7.958229987,7.987504843,8.208427814,1934.7825,2048.940167,1978.63575,2094.185583,490.9295992,652.9232016,527.1660343,329.5717202,98.47752452,137.2352576,99.08194758,223.9646627,1692.193694,1713.721693,1734.370184,1544.943289,1.5695288,2.323766764,1.576309691,3.766026866,2.485824634,3.514251116,2.485065116,5.677674963,12.9828638,17.80951296,13.90600026,9.734395407,2.051068441,2.729808699,2.064866699,3.957312944,10.20152537,10.7858125,10.23865901,12.18401499,0.032690497,0.046224378,0.032850921,0.066544605,0.051773644,0.069903163,0.051788153,0.100319924
6_29_19,141.5,2021,6,29,19,25,18.26666667,30.83333333,18.18333333,30.5,26.48333333,29.2,27.41666667,30.36666667,8.010021289,7.960097484,7.981427508,8.209928879,1934.086417,2047.548,1973.067083,2096.273833,488.7702794,649.7336239,533.2958498,328.1469939,98.73479019,137.7722248,96.69607274,224.6137577,1690.868414,1711.02793,1734.640388,1545.405559,1.573675819,2.33431002,1.537304648,3.774240776,2.492576265,3.529841683,2.426183851,5.690387792,12.92990983,17.73397699,14.03745069,9.696414293,2.055659385,2.738285122,2.02108547,3.966131029,10.20381943,10.79242748,10.20878342,12.19768251,0.032764663,0.046396753,0.032132484,0.066645245,0.051894908,0.070156804,0.050710133,0.100477502
6_29_2,39.5,2021,6,29,2,25,18.31666667,30.88333333,18.21666667,30.33333333,26.55,28.91666667,28.86666667,30.76666667,8.015318015,7.964584351,8.009187174,8.08018296,1936.87075,2035.714583,2033.626333,2112.979833,482.8082753,639.5697811,507.1892396,476.8851321,100.215873,137.6475619,108.6175364,180.7542514,1690.006212,1699.548006,1765.548612,1670.415672,1.597419238,2.336321568,1.72033443,3.027237295,2.529175184,3.535999634,2.700230293,4.560859669,12.7900753,17.47068954,13.46249648,13.49894048,2.082525125,2.734331329,2.239749469,3.40391237,10.22186683,10.77914743,10.39201562,11.54255742,0.033195692,0.046411676,0.035474738,0.057009364,0.052556641,0.070241257,0.0556794,0.085888176
6_29_20,147.5,2021,6,29,20,25,18.5,30.78333333,18.5,30.45,26.18333333,29.26666667,27.35,30.28333333,8.011956917,7.958386315,7.98576704,8.216173704,1921.556917,2050.332333,1970.28275,2092.793417,485.1203324,653.1482616,528.3336651,321.861623,98.50890357,137.5121103,98.14558526,226.107766,1679.033586,1714.432673,1728.387527,1538.227679,1.572750071,2.328306217,1.562763257,3.799865303,2.492921299,3.520496467,2.465162473,5.731543288,12.84186235,17.81816163,13.93088662,9.526979589,2.050835635,2.734453376,2.047360207,3.98185585,10.19198498,10.79133816,10.2223708,12.21207103,0.032743477,0.046300131,0.032600587,0.066918454,0.051899038,0.070005404,0.051423813,0.100933762
6_29_21,153.5,2021,6,29,21,25,18.56666667,30.81666667,18.41666667,30.6,26.15,29.16666667,27.36666667,30.18333333,8.010462151,7.959940546,7.980500185,8.228239752,1920.16475,2046.155833,1970.978833,2088.616917,487.0635532,649.650496,535.2698994,310.5300677,98.26222733,137.5087875,96.94114766,230.6318937,1678.274831,1710.283695,1732.024196,1522.882974,1.569407031,2.329984084,1.542972047,3.881716,2.487580714,3.523927193,2.434271344,5.854070522,12.89091349,17.72859745,14.09503934,9.23491511,2.046277943,2.733737934,2.02549923,4.032215865,10.18831547,10.78721417,10.20958432,12.269094,0.032683098,0.046322405,0.032239635,0.067866867,0.051802476,0.070056842,0.050861303,0.102347847
6_29_22,159.5,2021,6,29,22,25,18.23333333,30.8,18.38333333,30.4,26.08333333,29.28333333,27.5,30.41666667,8.010845943,7.956833581,7.973959935,8.226282557,1917.380417,2051.028417,1976.5475,2098.362083,484.6563572,656.106254,545.3198142,312.8577047,97.14125811,137.2435142,96.11248894,230.8128006,1678.173251,1715.789077,1739.598244,1532.110337,1.549353776,2.323833011,1.529045734,3.874725517,2.458446562,3.513314617,2.411216305,5.842978251,12.8145503,17.89303032,14.34124058,9.295809858,2.025783108,2.73019231,2.010692179,4.039344156,10.17493258,10.78804829,10.20434413,12.29158408,0.032310931,0.046229427,0.031988544,0.067811463,0.051267873,0.06989023,0.050442526,0.102254425
6_29_23,165.5,2021,6,29,23,25,18.18333333,30.76666667,18.06666667,30.6,26,29.61666667,27.66666667,30.58333333,8.010522068,7.960871019,7.969799744,8.219230642,1913.9,2064.950083,1983.508333,2105.322917,484.2442362,652.1553381,550.9615138,320.5234622,96.59672186,139.9550753,95.11711038,230.3765429,1676.039591,1723.005656,1748.892095,1540.156894,1.540576125,2.365163602,1.510520325,3.869006945,2.445689976,3.571939224,2.382236636,5.827243437,12.79933939,17.81371188,14.46763661,9.512053182,2.015693503,2.776274551,1.992809752,4.037358187,10.16685092,10.84196515,10.19854748,12.30009184,0.032148088,0.046918772,0.031647663,0.067805966,0.051033927,0.0708558,0.049909933,0.102121767
6_29_3,45.5,2021,6,29,3,25,18.13333333,30.91666667,18.16666667,30.53333333,26.51666667,29.08333333,28.8,30.6,8.009615401,7.973489406,8.007217836,8.073978017,1935.478583,2042.675417,2030.842,2106.019,488.9028164,626.1051696,509.0568203,484.890575,98.41947371,141.0073287,107.748974,178.432469,1692.991357,1698.243554,1764.902894,1669.240536,1.567608438,2.391893306,1.706570595,2.994917601,2.483391362,3.617455531,2.679563647,4.511611365,12.9280301,17.15185054,13.50267099,13.7037269,2.050051638,2.789617616,2.224114309,3.369070569,10.2015714,10.8356868,10.37910274,11.49562986,0.032653568,0.047321332,0.035226946,0.056550067,0.051727826,0.071565544,0.055309828,0.085185466
6_29_4,51.5,2021,6,29,4,25,18.13333333,30.93333333,18.25,30.55,26.6,29.11666667,28.88333333,30.43333333,8.011433584,7.970313011,8.006006013,8.071975088,1938.959,2044.067583,2034.322417,2099.058167,487.2409871,631.9004949,511.7049538,486.4381271,99.13345119,140.3823851,108.1027202,176.7654279,1694.694782,1701.168774,1767.522133,1666.411655,1.578701303,2.381165974,1.712329005,2.970017004,2.500084902,3.600597665,2.687294641,4.47623856,12.8906859,17.29769421,13.5742877,13.73486454,2.063140419,2.779835362,2.230678796,3.343494169,10.21184689,10.82773691,10.38596456,11.45945134,0.032856211,0.047152874,0.035334139,0.056178989,0.052030555,0.071298202,0.05545108,0.084666942
6_29_5,57.5,2021,6,29,5,25,18.13333333,30.86666667,18.3,30.43333333,26.83333333,29.01666667,28.93333333,30.66666667,8.006855876,7.96977032,8.004613835,8.075373949,1948.704167,2039.891083,2036.410667,2108.803333,494.7617271,631.5438823,514.195733,483.0255249,99.19000767,139.4962832,108.1691846,178.9243564,1704.245739,1699.169179,1769.453209,1670.782962,1.578779146,2.366238479,1.713473472,3.000224264,2.497798623,3.580138753,2.688301029,4.52009361,13.08126297,17.27809808,13.63919576,13.65411123,2.064825092,2.764855317,2.232042975,3.376799617,10.21936802,10.81051607,10.38824068,11.50725307,0.032865916,0.046900841,0.035357655,0.056623777,0.051995758,0.070959,0.055471687,0.08530592
6_29_6,63.5,2021,6,29,6,25,18.06666667,30.93333333,18,30.53333333,26.9,29.05,28.88333333,30.61666667,8.015075522,7.965141684,7.996760028,8.075685906,1951.4885,2041.28325,2034.322417,2106.715083,484.5186213,640.0706122,522.9509333,482.6980592,100.9366201,138.6460412,105.382055,179.1023216,1702.694989,1702.656494,1774.157292,1668.282336,1.605866792,2.352499695,1.667529851,3.005962573,2.540357596,3.558123023,2.618541727,4.52797138,12.83223797,17.49475632,13.83383131,13.6494393,2.096467187,2.75145215,2.182177166,3.378687188,10.24081226,10.79924534,10.35228746,11.50733416,0.033354759,0.046687031,0.034530568,0.05670748,0.052762978,0.070611138,0.054222197,0.085417465
6_29_7,69.5,2021,6,29,7,25,18,30.9,17.96666667,30.58333333,26.75,29.1,28.75,30.45,8.014570413,7.96179395,7.99473247,8.072161973,1945.22375,2043.3715,2028.75375,2099.75425,483.7922638,646.175593,524.6107924,486.5341538,100.0131013,137.9162721,104.2939674,177.0840962,1698.720411,1706.523249,1771.285475,1666.325615,1.591247227,2.33898813,1.650729625,2.975753498,2.519177882,3.537420703,2.593585836,4.484105038,12.80612703,17.64539166,13.86708715,13.74006971,2.07941406,2.739952895,2.162230896,3.34800161,10.22611765,10.79055967,10.33509008,11.46560033,0.033084967,0.046469484,0.034223607,0.056261943,0.05237668,0.070276849,0.053769711,0.08477737
6_29_8,75.5,2021,6,29,8,25,17.96666667,30.86666667,18.03333333,30.63333333,26.71666667,29.01666667,28.58333333,30.26666667,8.006060047,7.966437065,7.993007662,8.07525713,1943.831583,2039.891083,2021.792917,2092.097333,494.1896544,637.1823779,525.9441217,481.2971432,98.08757463,138.6023749,103.4251611,177.098725,1702.067764,1701.363885,1766.517159,1658.665817,1.560508737,2.351082255,1.638220525,2.979981927,2.47104092,3.557207025,2.575036069,4.492449453,13.05524471,17.41687724,13.89633223,13.60182995,2.044516842,2.750494298,2.146118299,3.346089095,10.20418594,10.79725497,10.31963383,11.45541743,0.032527566,0.046657345,0.033994327,0.056304881,0.051505255,0.070590596,0.053432427,0.08487929
6_29_9,81.5,2021,6,29,9,25,17.8,30.78333333,17.71666667,30.33333333,26.91666667,29.06666667,28.26666667,30.33333333,8.012501424,7.961208548,7.992961358,8.077455445,1952.184583,2041.979333,2008.567333,2094.881667,486.7292362,646.1860742,521.9654774,477.5986113,99.73508796,137.2096645,101.1762307,177.0488986,1706.269903,1706.848856,1758.799838,1661.504453,1.584856864,2.325547683,1.601894185,2.972204317,2.508516853,3.518893829,2.522714127,4.484225207,12.87373507,17.63519374,13.77201776,13.49392128,2.074828378,2.728298152,2.104657059,3.346326069,10.22834935,10.77876793,10.28421701,11.45823069,0.032971069,0.046242838,0.033322993,0.056177788,0.052185071,0.069969852,0.052476585,0.084753828
6_30_0,171.5,2021,6,30,0,25,18.05,30.83333333,18,30.76666667,26.03333333,29.78333333,27.55,30.4,8.013453549,7.963246587,7.977683302,8.227834472,1915.292167,2071.910917,1978.63575,2097.666,480.2408178,650.0546359,538.6230581,312.1805949,96.94295958,141.6997029,95.99638054,233.0217559,1676.535001,1725.674735,1741.85602,1525.996356,1.545061578,2.393638976,1.524490378,3.921612535,2.453215902,3.612034143,2.405752362,5.906750928,12.69726969,17.77705764,14.16194063,9.29462306,2.022028692,2.805467749,2.008635235,4.063604891,10.1716625,10.87516817,10.20498136,12.32242294,0.032227503,0.047392142,0.031899139,0.068389644,0.051168469,0.071513083,0.050337525,0.103005429
6_30_1,177.5,2021,6,30,1,25,17.93333333,30.8,17.91666667,30.7,26.05,29.75,27.33333333,30.3,8.0130801,7.961351725,7.971996444,8.228963665,1915.98825,2070.51875,1969.586667,2093.4895,480.3381427,652.8388113,544.3874999,310.5249731,96.6176206,140.8991373,93.82177126,232.3143323,1677.995251,1726.246431,1738.184995,1523.582751,1.539020419,2.379993463,1.490218558,3.910072959,2.444116383,3.592260292,2.354123253,5.892641361,12.69480702,17.8410467,14.28886942,9.244504296,2.016157668,2.792378017,1.968190977,4.053976804,10.16890271,10.86165221,10.17586811,12.30379015,0.032116061,0.047168627,0.031262349,0.068234299,0.051001797,0.071192,0.049384138,0.102828388
6_30_10,231.5,2021,6,30,10,25,17.25,30.58333333,17.31666667,30.4,26.03333333,29.55,27.2,29.88333333,8.005700456,7.954913183,7.949644884,8.224962139,1915.292167,2062.16575,1964.018,2076.087417,486.5140018,660.9399064,572.1597209,311.9025452,93.2867201,137.4306959,87.62511667,226.0180628,1685.31358,1726.392971,1747.753381,1521.810576,1.481548458,2.320450293,1.388697411,3.805037213,2.356724749,3.507367011,2.19797018,5.748120522,12.81230928,18.0118081,14.92333806,9.249289159,1.955249411,2.734877548,1.852801856,3.973469914,10.13537574,10.80152531,10.11009207,12.17701459,0.031053296,0.046178305,0.029364054,0.066895658,0.049395401,0.069796388,0.046474735,0.10105323
6_30_11,237.5,2021,6,30,11,25,17.06666667,30.53333333,17.13333333,30.43333333,26,29.3,27.48333333,29.91666667,8.001683111,7.950733282,7.947835443,8.220189383,1913.9,2051.7245,1975.851417,2077.479583,490.549487,665.4708256,576.2774731,316.4890837,91.91699762,134.8685317,87.87759087,224.6326508,1687.252308,1722.263472,1758.863352,1526.631458,1.458741294,2.279325317,1.390748383,3.781954074,2.321743039,3.448872832,2.199672368,5.711919743,12.90037483,18.10440092,15.0236619,9.371509027,1.92996086,2.691622611,1.858079365,3.957796229,10.12111905,10.75358864,10.11973928,12.16002298,0.030629517,0.045490604,0.02940644,0.066635729,0.048748574,0.06883005,0.046509197,0.100637399
6_30_12,243.5,2021,6,30,12,25,17,29,17.08333333,29.91666667,26,29.18333333,27.66666667,29.88333333,8.004789048,7.943933682,7.946313392,8.201219673,1913.9,2046.851917,1983.508333,2076.087417,486.3382171,667.0078065,579.8645758,333.2216601,92.31834142,127.7603608,88.16314914,214.9316432,1686.24585,1734.545195,1765.770785,1549.162677,1.464687922,2.138803068,1.394412782,3.607119458,2.331562872,3.253764733,2.204139624,5.457749718,12.79550604,18.02377479,15.11406656,9.778532211,1.937346433,2.57308955,1.863720918,3.841304531,10.12514409,10.6470576,10.12723607,12.01450449,0.030737865,0.043076518,0.029477592,0.064468419,0.048928462,0.065530271,0.046593686,0.097540918
6_30_13,249.5,2021,6,30,13,25,17.03333333,29.73333333,16.98333333,29.9,26.03333333,28.95,27.76666667,29.98333333,8.004960531,7.954779758,7.939468296,8.19472756,1915.292167,2037.10675,1987.684833,2080.263917,486.509587,650.021577,590.45293,339.9138957,92.57082198,131.6126396,87.04502887,213.2320844,1687.017033,1715.527976,1772.662019,1557.523907,1.468810977,2.216337875,1.375827907,3.576196792,2.337610043,3.366626351,2.174440652,5.409465814,12.80230371,17.646952,15.36734434,9.954758605,1.942069927,2.635897769,1.842941163,3.822386351,10.12854629,10.69307357,10.11856798,11.9973302,0.030815273,0.044389227,0.029129886,0.064108452,0.049040859,0.067425248,0.046037245,0.096969305
6_30_14,255.5,2021,6,30,14,25,17.13333333,30.08333333,17.08333333,29.93333333,26.06666667,29.01666667,27.63333333,30.06666667,8.007026384,7.951429571,7.942920691,8.19174338,1916.684333,2039.891083,1982.116167,2083.744333,484.6218459,658.6054996,584.6173728,343.295275,93.36598269,132.1875588,87.42493982,212.9200368,1686.470732,1716.961041,1766.205137,1561.7658,1.481981083,2.230443876,1.382822071,3.570312314,2.357689211,3.383389659,2.186115327,5.398405246,12.76226346,17.88632313,15.2272115,10.04711559,1.956713067,2.645839753,1.849851142,3.819877286,10.13736796,10.70372296,10.1189932,11.99908589,0.031059195,0.044645295,0.029260063,0.064054184,0.049410598,0.067720801,0.046256103,0.096848697
6_30_15,261.5,2021,6,30,15,25,17.23333333,30.21666667,17.23333333,30.18333333,26,28.93333333,27.88333333,30.13333333,8.008918716,7.953451294,7.933889338,8.184649521,1913.9,2036.410667,1992.557417,2086.528667,482.1805088,655.0433164,601.4364345,351.3040888,93.71855409,132.7059499,87.10243235,211.9486906,1682.862235,1712.245497,1777.440811,1566.989498,1.48839546,2.242077994,1.377726224,3.558457686,2.368048572,3.400609657,2.175232115,5.37488704,12.70554771,17.80367744,15.64869322,10.26896699,1.963072949,2.653871611,1.844271858,3.808916099,10.1387835,10.70800439,10.12157952,11.99017939,0.031177309,0.044838644,0.029171907,0.063950414,0.049601713,0.06800551,0.046056893,0.096591146
6_30_16,267.5,2021,6,30,16,25,17.35,30.26666667,17.45,30.18333333,26.05,28.86666667,27.81666667,30.01666667,8.001072086,7.95682732,7.929539718,8.171029466,1915.98825,2033.626333,1989.773083,2081.656083,493.5518848,648.8420728,608.7623906,364.7602787,92.80706828,133.393402,86.61961242,206.1434293,1687.214417,1707.793414,1775.915816,1576.488515,1.47452682,2.255201278,1.371511632,3.463140773,2.344865151,3.420813151,2.164894936,5.232941654,12.98715909,17.65118232,15.8337034,10.60956417,1.946147758,2.66473801,1.835136625,3.734164758,10.13158832,10.71527584,10.1148224,11.89367483,0.030921234,0.045052309,0.02905758,0.062734275,0.049170825,0.068335518,0.045865242,0.094791027
